submission_id;QUD;RT;age;comments;education;endTime;experiment_id;gender;languages;min_chars;option1;option2;optionLeft;optionRight;picture;picture_nr;question;response;startDate;startTime;timeSpent;trial_name;trial_number;time;artist
332;;2704;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/29.jpg;29;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;15;7,97435;Gris
332;;2902;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/18.jpg;18;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;16;7,97435;Picasso
332;;5504;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/2.jpg;2;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;17;7,97435;Gris
332;;1976;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/26.jpg;26;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;18;7,97435;Gris
332;;1824;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/24.jpg;24;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;19;7,97435;Gris
332;;2552;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/1.jpg;1;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;20;7,97435;Braque
332;;5136;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/20.jpg;20;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;21;7,97435;Picasso
332;;1496;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/5.jpg;5;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;22;7,97435;Gris
332;;3880;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/6.jpg;6;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;23;7,97435;Picasso
332;;1752;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/28.jpg;28;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;24;7,97435;Gris
332;;2784;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/4.jpg;4;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;25;7,97435;Gris
332;;1200;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/3.jpg;3;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;26;7,97435;Gris
332;;2536;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/22.jpg;22;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;27;7,97435;Gris
332;;1792;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/25.jpg;25;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;28;7,97435;Gris
332;;3112;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/8.jpg;8;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;29;7,97435;Picasso
332;;8600;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Not at all;Very much;images/9.jpg;9;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_like;30;7,97435;Picasso
332;;10246;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/23.jpg;23;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;6;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;1;7,97435;Gris
332;;9312;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/9.jpg;9;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;5;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;2;7,97435;Picasso
332;;6608;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/30.jpg;30;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;3;7,97435;Gris
332;;6767;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/4.jpg;4;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;4;7,97435;Gris
332;;6208;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/16.jpg;16;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;5;7,97435;Picasso
332;;2416;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/8.jpg;8;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;6;7,97435;Picasso
332;;3904;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/11.jpg;11;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;7;7,97435;Braque
332;;3752;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/3.jpg;3;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;8;7,97435;Gris
332;;4904;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/22.jpg;22;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;9;7,97435;Gris
332;;5752;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/29.jpg;29;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;4;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;10;7,97435;Gris
332;;2664;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/1.jpg;1;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;11;7,97435;Braque
332;;5391;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/15.jpg;15;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;12;7,97435;Braque
332;;3457;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/25.jpg;25;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;6;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;13;7,97435;Gris
332;;5448;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/21.jpg;21;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;14;7,97435;Gris
332;;2456;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/20.jpg;20;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;15;7,97435;Picasso
332;;944;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/13.jpg;13;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;16;7,97435;Braque
332;;2248;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/2.jpg;2;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;17;7,97435;Gris
332;;624;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/5.jpg;5;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;18;7,97435;Gris
332;;2128;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/6.jpg;6;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;19;7,97435;Picasso
332;;1144;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/18.jpg;18;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;20;7,97435;Picasso
332;;1528;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/24.jpg;24;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;21;7,97435;Gris
332;;2320;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/7.jpg;7;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;6;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;22;7,97435;Picasso
332;;1944;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/28.jpg;28;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;23;7,97435;Gris
332;;3184;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/17.jpg;17;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;2;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;24;7,97435;Picasso
332;;1280;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/27.jpg;27;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;25;7,97435;Gris
332;;4800;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/10.jpg;10;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;26;7,97435;Picasso
332;;1696;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/26.jpg;26;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;27;7,97435;Gris
332;;1448;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/19.jpg;19;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;28;7,97435;Picasso
332;;2712;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/14.jpg;14;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;29;7,97435;Braque
332;;1400;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;Very hard;Very easy;images/12.jpg;12;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;rating_scale_object;30;7,97435;Braque
332;;23302;22;;Graduated High School;1,56E+12;70;male;German;1;NA;NA;NA;NA;images/Visiontest.jpg;NA;<br /> <br /> <br /> <br /> Please fill in the box with the smallest letter combination that you can read.;JSE;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;vision_test;1;7,97435;NA
332;;18256;22;;Graduated High School;1,56E+12;70;male;German;1;NA;NA;NA;NA;images/Visiontest_2.jpg;NA;<br /> <br /> <br /> <br /> Please fill in the box with the letter combination that is accentuated.;JSE;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;vision_test_2;1;7,97435;NA
332;;10440;22;;Graduated High School;1,56E+12;70;male;German;1;NA;NA;NA;NA;images/ishihara.png;NA;Which number do you see in the picture?;74;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;ishihara;1;7,97435;NA332;;10728;22;;Graduated High School;1,56E+12;70;male;German;NA;NA;NA;not at all;absolutely;NA;NA;The paintings you just saw are artworks by Picasso, Braque and Gris. They are part of the art style cubism. <br /> <br /> Are you an expert in cubism?;1;Sun Jun 30 2019 10:28:27 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;797.435;expert;1;27,07483333;NA
331;;38489;23;;Graduated College;1,56E+12;70;female;german;NA;yes;absolutely yes;NA;NA;images/Hand.png;NA;It is important that you complete the experiment on your computer and not on your smartphone. <br /> <br /> For the experiment you have to be seated with a distance of 55 cm in front of your computer desktop. Because this is approximately one armlength, you can put your hand on the sketch to adjust your seating position. <br /> <br /> Are you ready?;absolutely;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;desktop_distance;1;12,6994;NA
331;;25739;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/27.jpg;27;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;1;12,6994;Gris
331;;10380;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/28.jpg;28;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;2;12,6994;Gris
331;;6802;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/6.jpg;6;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;3;12,6994;Picasso
331;;7106;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/7.jpg;7;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;4;12,6994;Picasso
331;;4590;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/16.jpg;16;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;5;12,6994;Picasso
331;;4988;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/9.jpg;9;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;6;12,6994;Picasso
331;;2890;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/11.jpg;11;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;7;12,6994;Braque
331;;8717;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/21.jpg;21;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;8;12,6994;Gris
331;;2639;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/12.jpg;12;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;9;12,6994;Braque
331;;3945;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/22.jpg;22;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;10;12,6994;Gris
331;;7144;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/5.jpg;5;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;11;12,6994;Gris
331;;7798;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/26.jpg;26;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;12;12,6994;Gris
331;;3535;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/18.jpg;18;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;13;12,6994;Picasso
331;;2250;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/10.jpg;10;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;14;12,6994;Picasso
331;;1837;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/8.jpg;8;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;15;12,6994;Picasso
331;;4315;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/30.jpg;30;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;16;12,6994;Gris
331;;4221;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/17.jpg;17;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;17;12,6994;Picasso
331;;1534;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/19.jpg;19;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;18;12,6994;Picasso
331;;1224;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/4.jpg;4;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;19;12,6994;Gris
331;;3579;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/14.jpg;14;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;20;12,6994;Braque
331;;1538;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/15.jpg;15;  <br /> <br />   <br /> <br /> How much do you like the painting?;1;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;21;12,6994;Braque
331;;977;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/13.jpg;13;  <br /> <br />   <br /> <br /> How much do you like the painting?;1;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;22;12,6994;Braque
331;;2623;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/24.jpg;24;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;23;12,6994;Gris
331;;1967;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/20.jpg;20;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;24;12,6994;Picasso
331;;1390;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/3.jpg;3;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;25;12,6994;Gris
331;;1460;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/2.jpg;2;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;26;12,6994;Gris
331;;1776;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/1.jpg;1;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;27;12,6994;Braque
331;;3457;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/25.jpg;25;  <br /> <br />   <br /> <br /> How much do you like the painting?;6;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;28;12,6994;Gris
331;;2381;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/23.jpg;23;  <br /> <br />   <br /> <br /> How much do you like the painting?;4;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;29;12,6994;Gris
331;;1834;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Not at all;Very much;images/29.jpg;29;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_like;30;12,6994;Gris
331;;4336;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Very hard;Very easy;images/24.jpg;24;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;7;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_object;1;12,6994;Gris
331;;4781;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Very hard;Very easy;images/8.jpg;8;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;5;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_object;2;12,6994;Picasso
331;;8375;23;;Graduated College;1,56E+12;70;female;german;NA;NA;NA;Very hard;Very easy;images/20.jpg;20;<br /> <br />   <br /> <br /> How well can you detect objects in the painting?;3;Sun Jun 30 2019 10:09:21 GMT+0200 (Mitteleurop_–ische Sommerzeit);1,56E+12;126.994;rating_scale_object;3;12,6994;Picasso
